M,N,K,Triton,Torch (native)
64.0,64.0,64.0,0.0,0.1
128.0,128.0,128.0,0.0,0.6
192.0,192.0,192.0,0.1,1.7
256.0,256.0,256.0,0.3,3.6
320.0,320.0,320.0,0.6,5.6
384.0,384.0,384.0,0.5,10.1
448.0,448.0,448.0,1.5,14.6
512.0,512.0,512.0,2.1,18.9
576.0,576.0,576.0,2.8,18.7
640.0,640.0,640.0,2.1,20.2
704.0,704.0,704.0,2.8,29.3
768.0,768.0,768.0,3.4,35.3
832.0,832.0,832.0,6.4,35.9
896.0,896.0,896.0,7.3,34.3
960.0,960.0,960.0,8.5,39.5
1024.0,1024.0,1024.0,9.5,45.4
1088.0,1088.0,1088.0,10.7,29.2
1152.0,1152.0,1152.0,11.5,42.1
1216.0,1216.0,1216.0,12.6,54.2
1280.0,1280.0,1280.0,9.0,60.1
1344.0,1344.0,1344.0,14.9,56.7
1408.0,1408.0,1408.0,15.5,42.6
1472.0,1472.0,1472.0,16.4,53.2
1536.0,1536.0,1536.0,17.7,57.5
1600.0,1600.0,1600.0,18.2,43.1
1664.0,1664.0,1664.0,19.0,46.6
1728.0,1728.0,1728.0,20.3,56.6
1792.0,1792.0,1792.0,21.2,54.3
1856.0,1856.0,1856.0,20.9,47.5
1920.0,1920.0,1920.0,22.5,59.6
1984.0,1984.0,1984.0,14.5,55.9
2048.0,2048.0,2048.0,23.2,58.5
2112.0,2112.0,2112.0,22.3,59.4
2176.0,2176.0,2176.0,24.2,60.1
2240.0,2240.0,2240.0,25.1,44.3
2304.0,2304.0,2304.0,25.1,46.9
2368.0,2368.0,2368.0,25.6,49.6
2432.0,2432.0,2432.0,25.3,51.8
2496.0,2496.0,2496.0,26.2,62.8
2560.0,2560.0,2560.0,26.4,57.5
2624.0,2624.0,2624.0,27.1,58.6
2688.0,2688.0,2688.0,17.4,60.7
2752.0,2752.0,2752.0,27.5,55.8
2816.0,2816.0,2816.0,18.2,61.6
2880.0,2880.0,2880.0,26.4,61.6
2944.0,2944.0,2944.0,18.7,63.2
3008.0,3008.0,3008.0,26.5,60.6
3072.0,3072.0,3072.0,28.6,64.1
3136.0,3136.0,3136.0,28.9,60.6
3200.0,3200.0,3200.0,29.9,58.3
3264.0,3264.0,3264.0,29.5,59.7
3328.0,3328.0,3328.0,30.3,62.2
3392.0,3392.0,3392.0,30.2,58.3
3456.0,3456.0,3456.0,30.7,60.5
3520.0,3520.0,3520.0,28.8,62.9
3584.0,3584.0,3584.0,31.3,67.0
3648.0,3648.0,3648.0,31.4,58.6
3712.0,3712.0,3712.0,31.4,60.7
3776.0,3776.0,3776.0,28.5,62.7
3840.0,3840.0,3840.0,31.9,64.7
3904.0,3904.0,3904.0,30.6,58.5
3968.0,3968.0,3968.0,30.3,59.9
4032.0,4032.0,4032.0,32.6,61.7
4096.0,4096.0,4096.0,26.2,63.7
4160.0,4160.0,4160.0,23.8,58.4
4224.0,4224.0,4224.0,17.1,59.7
4288.0,4288.0,4288.0,23.3,61.4
4352.0,4352.0,4352.0,21.6,58.2
4416.0,4416.0,4416.0,24.5,64.0
4480.0,4480.0,4480.0,24.7,65.1
4544.0,4544.0,4544.0,24.7,55.0
4608.0,4608.0,4608.0,25.1,62.1
4672.0,4672.0,4672.0,25.0,61.6
4736.0,4736.0,4736.0,25.8,65.4
