M,N,K,Triton,Torch (native)
64.0,64.0,64.0,0.1,0.1
128.0,128.0,128.0,0.7,0.4
192.0,192.0,192.0,2.0,1.5
256.0,256.0,256.0,4.1,3.0
320.0,320.0,320.0,7.1,4.9
384.0,384.0,384.0,11.9,7.9
448.0,448.0,448.0,17.6,12.5
512.0,512.0,512.0,23.8,16.4
576.0,576.0,576.0,22.0,17.0
640.0,640.0,640.0,28.4,18.1
704.0,704.0,704.0,35.9,25.2
768.0,768.0,768.0,43.8,30.5
832.0,832.0,832.0,37.5,32.1
896.0,896.0,896.0,43.9,31.9
960.0,960.0,960.0,49.4,36.7
1024.0,1024.0,1024.0,48.8,41.1
1088.0,1088.0,1088.0,55.9,27.5
1152.0,1152.0,1152.0,49.0,38.8
1216.0,1216.0,1216.0,52.4,50.2
1280.0,1280.0,1280.0,55.4,53.9
1344.0,1344.0,1344.0,60.0,51.5
1408.0,1408.0,1408.0,54.5,39.8
1472.0,1472.0,1472.0,55.6,49.1
1536.0,1536.0,1536.0,60.0,52.4
1600.0,1600.0,1600.0,55.2,40.2
1664.0,1664.0,1664.0,57.3,43.1
1728.0,1728.0,1728.0,61.4,51.2
1792.0,1792.0,1792.0,66.1,49.5
1856.0,1856.0,1856.0,59.7,44.0
1920.0,1920.0,1920.0,62.6,54.0
1984.0,1984.0,1984.0,58.2,51.0
2048.0,2048.0,2048.0,61.7,54.5
2112.0,2112.0,2112.0,58.2,54.3
2176.0,2176.0,2176.0,61.3,55.9
2240.0,2240.0,2240.0,63.6,41.8
2304.0,2304.0,2304.0,60.3,43.9
2368.0,2368.0,2368.0,62.5,46.0
2432.0,2432.0,2432.0,60.7,48.7
2496.0,2496.0,2496.0,62.8,58.2
2560.0,2560.0,2560.0,66.1,53.0
2624.0,2624.0,2624.0,62.4,55.0
2688.0,2688.0,2688.0,61.3,57.2
2752.0,2752.0,2752.0,63.3,53.4
2816.0,2816.0,2816.0,61.9,58.1
2880.0,2880.0,2880.0,63.6,57.5
2944.0,2944.0,2944.0,60.8,60.0
3008.0,3008.0,3008.0,61.5,58.1
3072.0,3072.0,3072.0,61.9,58.0
3136.0,3136.0,3136.0,60.4,58.3
3200.0,3200.0,3200.0,63.0,54.2
3264.0,3264.0,3264.0,61.7,54.8
3328.0,3328.0,3328.0,64.1,57.6
3392.0,3392.0,3392.0,63.0,54.1
3456.0,3456.0,3456.0,62.0,56.3
3520.0,3520.0,3520.0,61.2,58.0
3584.0,3584.0,3584.0,63.5,59.8
3648.0,3648.0,3648.0,62.4,55.9
3712.0,3712.0,3712.0,62.0,56.1
3776.0,3776.0,3776.0,61.2,58.8
3840.0,3840.0,3840.0,63.2,61.7
3904.0,3904.0,3904.0,61.8,55.5
3968.0,3968.0,3968.0,61.4,57.1
4032.0,4032.0,4032.0,61.1,59.0
4096.0,4096.0,4096.0,64.0,60.4
4160.0,4160.0,4160.0,61.9,55.6
4224.0,4224.0,4224.0,62.2,57.4
4288.0,4288.0,4288.0,61.2,58.8
4352.0,4352.0,4352.0,64.0,60.1
4416.0,4416.0,4416.0,56.1,61.3
4480.0,4480.0,4480.0,62.2,62.5
4544.0,4544.0,4544.0,62.9,58.1
4608.0,4608.0,4608.0,64.0,60.5
4672.0,4672.0,4672.0,61.6,59.5
4736.0,4736.0,4736.0,61.8,63.4
